,Token_ID,Token,Lemma,POS,POS_TAG,Dependency_Head,Dependency_Label,idx_sent,Negation_cue,next,prev,HECT,HECA
11003,15,of,of,ADP,IN,15,prep,658,O,chance,getting,0,0
11004,16,getting,get,VERB,VBG,16,pcomp,658,O,of,at,0,0
11005,17,at,at,ADP,IN,17,prep,658,O,getting,Miss,0,0
11006,18,Miss,Miss,PROPN,NNP,20,compound,658,O,at,Burnet,0,0
11007,19,Burnet,Burnet,PROPN,NNP,18,pobj,658,O,Miss,.,0,0
11008,20,.,.,PUNCT,.,2,punct,658,O,Burnet,"""",0,0
11009,21,"""","""",PUNCT,'',2,punct,658,O,.,Holmes,0,0
11010,0,Holmes,Holmes,PROPN,NNP,2,nsubj,659,O,"""",laid,0,0
11011,1,laid,lay,VERB,VBD,0,ROOT,659,O,Holmes,his,0,0
11012,2,his,his,PRON,PRP$,4,poss,659,O,laid,hand,0,0
11013,3,hand,hand,NOUN,NN,2,dobj,659,O,his,upon,0,0
11014,4,upon,upon,SCONJ,IN,2,prep,659,O,hand,the,0,0
11015,5,the,the,DET,DT,7,det,659,O,upon,inspector,0,0
11016,6,inspector,inspector,NOUN,NN,9,poss,659,O,the,'s,0,0
11017,7,'s,'s,PART,POS,7,case,659,O,inspector,shoulder,0,0
11018,8,shoulder,shoulder,NOUN,NN,5,pobj,659,O,'s,.,0,0
11019,9,.,.,PUNCT,.,2,punct,659,O,shoulder,"""",0,0
11020,0,"""","""",PUNCT,``,4,punct,660,O,.,You,0,0
11021,1,You,you,PRON,PRP,4,nsubj,660,O,"""",will,0,0
11022,2,will,will,AUX,MD,4,aux,660,O,You,rise,0,0
11023,3,rise,rise,VERB,VB,0,ROOT,660,O,will,high,0,0
11024,4,high,high,ADV,RB,4,advmod,660,O,rise,in,0,0
11025,5,in,in,ADP,IN,4,prep,660,O,high,your,0,0
11026,6,your,your,PRON,PRP$,8,poss,660,O,in,profession,0,0
11027,7,profession,profession,NOUN,NN,6,pobj,660,O,your,.,0,0
11028,8,.,.,PUNCT,.,4,punct,660,O,profession,You,0,0
11029,0,You,you,PRON,PRP,2,nsubj,661,O,.,have,0,0
11030,1,have,have,VERB,VBP,8,ccomp,661,O,You,instinct,0,0
11031,2,instinct,instinct,NOUN,NN,2,dobj,661,O,have,and,0,0
11032,3,and,and,CCONJ,CC,3,cc,661,O,instinct,intuition,0,0
11033,4,intuition,intuition,NOUN,NN,3,conj,661,O,and,",",0,0
11034,5,",",",",PUNCT,",",8,punct,661,O,intuition,"""",0,0
11035,6,"""","""",PUNCT,'',8,punct,661,O,",",said,0,0
11036,7,said,say,VERB,VBD,0,ROOT,661,O,"""",he,0,0
11037,8,he,he,PRON,PRP,8,nsubj,661,O,said,.,0,0
11038,9,.,.,PUNCT,.,8,punct,661,O,he,Baynes,0,0
11039,0,Baynes,bayne,NOUN,NNS,2,nsubj,662,O,.,flushed,0,0
11040,1,flushed,flush,VERB,VBD,0,ROOT,662,O,Baynes,with,0,0
11041,2,with,with,ADP,IN,2,prep,662,O,flushed,pleasure,0,0
11042,3,pleasure,pleasure,NOUN,NN,3,pobj,662,O,with,.,0,0
11043,4,.,.,PUNCT,.,2,punct,662,O,pleasure,"""",0,0
11044,0,"""","""",PUNCT,``,4,punct,663,O,.,I,0,0
11045,1,I,I,PRON,PRP,4,nsubj,663,O,"""",'ve,0,0
11046,2,'ve,'ve,AUX,VBP,4,aux,663,O,I,had,0,0
11047,3,had,have,VERB,VBN,0,ROOT,663,O,'ve,a,0,0
11048,4,a,a,DET,DT,7,det,663,O,had,plain-clothes,0,0
11049,5,plain-clothes,plain-clothes,ADJ,JJ,7,amod,663,O,a,man,0,0
11050,6,man,man,NOUN,NN,4,dobj,663,O,plain-clothes,waiting,0,0
11051,7,waiting,wait,VERB,VBG,7,acl,663,O,man,at,0,0
11052,8,at,at,ADP,IN,8,prep,663,O,waiting,the,0,0
11053,9,the,the,DET,DT,11,det,663,O,at,station,0,0
11054,10,station,station,NOUN,NN,9,pobj,663,O,the,all,0,0
11055,11,all,all,DET,PDT,14,predet,663,O,station,the,0,0
11056,12,the,the,DET,DT,14,det,663,O,all,week,0,0
11057,13,week,week,NOUN,NN,8,npadvmod,663,O,the,.,0,0
11058,14,.,.,PUNCT,.,4,punct,663,O,week,Wherever,0,0
11059,0,Wherever,wherever,SCONJ,WRB,6,advmod,664,O,.,the,0,0
11060,1,the,the,DET,DT,5,det,664,O,Wherever,High,0,0
11061,2,High,High,PROPN,NNP,4,compound,664,O,the,Gable,0,0
11062,3,Gable,gable,ADJ,JJ,5,compound,664,O,High,folk,0,0
11063,4,folk,folk,NOUN,NN,6,nsubj,664,O,Gable,go,0,0
11064,5,go,go,VERB,VBP,9,advcl,664,O,folk,he,0,0
11065,6,he,he,PRON,PRP,9,nsubj,664,O,go,will,0,0
11066,7,will,will,AUX,MD,9,aux,664,O,he,keep,0,0
11067,8,keep,keep,VERB,VB,0,ROOT,664,O,will,them,0,0
11068,9,them,they,PRON,PRP,9,dobj,664,O,keep,in,0,0
11069,10,in,in,ADP,IN,9,prep,664,O,them,sight,0,0
11070,11,sight,sight,NOUN,NN,11,pobj,664,O,in,.,0,0
11071,12,.,.,PUNCT,.,9,punct,664,O,sight,But,0,0
11072,0,But,but,CCONJ,CC,7,cc,665,O,.,he,0,0
11073,1,he,he,PRON,PRP,7,nsubjpass,665,O,But,must,0,0
11074,2,must,must,AUX,MD,7,aux,665,O,he,have,0,0
11075,3,have,have,AUX,VB,7,aux,665,O,must,been,0,0
11076,4,been,be,AUX,VBN,7,auxpass,665,O,have,hard,0,0
11077,5,hard,hard,ADV,RB,7,advmod,665,O,been,put,0,0
11078,6,put,put,VERB,VBN,0,ROOT,665,O,hard,to,0,0
11079,7,to,to,ADP,IN,7,prep,665,O,put,it,0,0
11080,8,it,it,PRON,PRP,8,pobj,665,O,to,when,0,0
11081,9,when,when,SCONJ,WRB,13,advmod,665,O,it,Miss,0,0
11082,10,Miss,Miss,PROPN,NNP,12,compound,665,O,when,Burnet,0,0
11083,11,Burnet,Burnet,PROPN,NNP,13,nsubj,665,O,Miss,broke,0,0
11084,12,broke,break,VERB,VBD,7,advcl,665,O,Burnet,away,0,0
11085,13,away,away,ADV,RB,13,advmod,665,O,broke,.,0,0
11086,14,.,.,PUNCT,.,7,punct,665,O,away,However,0,0
11087,0,However,however,ADV,RB,5,advmod,666,O,.,",",0,0
11088,1,",",",",PUNCT,",",5,punct,666,O,However,your,0,0
11089,2,your,your,PRON,PRP$,4,poss,666,O,",",man,0,0
11090,3,man,man,NOUN,NN,5,nsubj,666,O,your,picked,0,0
11091,4,picked,pick,VERB,VBD,0,ROOT,666,O,man,her,0,0
11092,5,her,she,PRON,PRP,5,dobj,666,O,picked,up,0,0
11093,6,up,up,ADP,RP,5,prt,666,O,her,",",0,0
11094,7,",",",",PUNCT,",",5,punct,666,O,up,and,0,0
11095,8,and,and,CCONJ,CC,5,cc,666,O,",",it,0,0
11096,9,it,it,PRON,PRP,12,nsubj,666,O,and,all,0,0
11097,10,all,all,PRON,DT,10,appos,666,O,it,ends,0,0
11098,11,ends,end,VERB,VBZ,5,conj,666,O,all,well,0,0
11099,12,well,well,ADV,RB,12,advmod,666,O,ends,.,0,0
11100,13,.,.,PUNCT,.,12,punct,666,O,well,We,0,0
11101,0,We,we,PRON,PRP,4,nsubj,667,O,.,ca,0,0
11102,1,ca,can,AUX,MD,4,aux,667,O,We,n't,0,0
11103,2,n't,not,PART,RB,4,neg,667,B-NEG,ca,arrest,1,0
11104,3,arrest,arrest,VERB,VB,17,ccomp,667,O,n't,without,0,0
11105,4,without,without,ADP,IN,4,prep,667,B-NEG,arrest,her,1,0
11106,5,her,her,PRON,PRP$,7,poss,667,O,without,evidence,0,0
11107,6,evidence,evidence,NOUN,NN,5,pobj,667,O,her,",",0,0
11108,7,",",",",PUNCT,",",10,punct,667,O,evidence,that,0,0
11109,8,that,that,PRON,DT,10,nsubj,667,O,",",is,0,0
11110,9,is,be,AUX,VBZ,17,ccomp,667,O,that,clear,0,0
11111,10,clear,clear,ADJ,JJ,10,acomp,667,O,is,",",0,0
11112,11,",",",",PUNCT,",",17,punct,667,O,clear,so,0,0
11113,12,so,so,ADV,RB,17,advmod,667,O,",",the,0,0
11114,13,the,the,PRON,DT,15,advmod,667,O,so,sooner,0,0
11115,14,sooner,soon,ADV,RBR,17,advmod,667,O,the,we,0,0
11116,15,we,we,PRON,PRP,17,nsubj,667,O,sooner,get,0,0
11117,16,get,get,VERB,VBP,0,ROOT,667,O,we,a,0,0
11118,17,a,a,DET,DT,19,det,667,O,get,statement,0,0
11119,18,statement,statement,NOUN,NN,17,dobj,667,O,a,the,0,0
11120,19,the,the,PRON,DT,21,advmod,667,O,statement,better,0,0
11121,20,better,well,ADJ,JJR,17,advmod,667,O,the,.,0,0
11122,21,.,.,PUNCT,.,17,punct,667,O,better,"""",0,0
11123,22,"""","""",PUNCT,'',17,punct,667,O,.,"""",0,0
11124,0,"""","""",PUNCT,``,9,punct,668,O,"""",Every,0,0
11125,1,Every,every,DET,DT,3,det,668,O,"""",minute,0,0
11126,2,minute,minute,NOUN,NN,9,nsubj,668,O,Every,she,0,0
11127,3,she,she,PRON,PRP,5,nsubj,668,O,minute,gets,0,0
11128,4,gets,get,VERB,VBZ,3,relcl,668,O,she,stronger,0,0
11129,5,stronger,strong,ADJ,JJR,5,acomp,668,O,gets,",",0,0
11130,6,",",",",PUNCT,",",9,punct,668,O,stronger,"""",0,0
11131,7,"""","""",PUNCT,'',9,punct,668,O,",",said,0,0
11132,8,said,say,VERB,VBD,0,ROOT,668,O,"""",Holmes,0,0
11133,9,Holmes,Holmes,PROPN,NNP,9,nsubj,668,O,said,",",0,0
11134,10,",",",",PUNCT,",",9,punct,668,O,Holmes,glancing,0,0
11135,11,glancing,glance,VERB,VBG,9,advcl,668,O,",",at,0,0
11136,12,at,at,ADP,IN,12,prep,668,O,glancing,the,0,0
11137,13,the,the,DET,DT,15,det,668,O,at,governess,0,0
11138,14,governess,governess,NOUN,NN,13,pobj,668,O,the,.,0,0
11139,15,.,.,PUNCT,.,9,punct,668,O,governess,"""",0,0
11140,0,"""","""",PUNCT,``,3,punct,669,O,.,But,0,0
11141,1,But,but,CCONJ,CC,3,cc,669,O,"""",tell,0,0
11142,2,tell,tell,VERB,VB,0,ROOT,669,O,But,me,0,0
11143,3,me,I,PRON,PRP,3,dobj,669,O,tell,",",0,0
11144,4,",",",",PUNCT,",",3,punct,669,O,me,Baynes,0,0
11145,5,Baynes,Baynes,PROPN,NNP,3,dobj,669,O,",",",",0,0
11146,6,",",",",PUNCT,",",6,punct,669,O,Baynes,who,0,0
11147,7,who,who,PRON,WP,9,nsubj,669,O,",",is,0,0
11148,8,is,be,AUX,VBZ,6,relcl,669,O,who,this,0,0
11149,9,this,this,DET,DT,11,det,669,O,is,man,0,0
11150,10,man,man,NOUN,NN,9,attr,669,O,this,Henderson,0,0
11151,11,Henderson,Henderson,PROPN,NNP,11,appos,669,O,man,?,0,0
11152,12,?,?,PUNCT,.,3,punct,669,O,Henderson,"""",0,0
11153,13,"""","""",PUNCT,'',3,punct,669,O,?,"""",0,0
11154,0,"""","""",PUNCT,``,7,punct,670,O,"""",Henderson,0,0
11155,1,Henderson,Henderson,PROPN,NNP,1,nsubj,670,O,"""",",",0,0
11156,2,",",",",PUNCT,",",7,punct,670,O,Henderson,"""",0,0
11157,3,"""","""",PUNCT,'',7,punct,670,O,",",the,0,0
11158,4,the,the,DET,DT,6,det,670,O,"""",inspector,0,0
11159,5,inspector,inspector,NOUN,NN,7,nsubj,670,O,the,answered,0,0
11160,6,answered,answer,VERB,VBD,0,ROOT,670,O,inspector,",",0,0
11161,7,",",",",PUNCT,",",7,punct,670,O,answered,"""",0,0
11162,8,"""","""",PUNCT,'',7,punct,670,O,",",is,0,0
11163,9,is,be,AUX,VBZ,7,ccomp,670,O,"""",Don,0,0
11164,10,Don,Don,PROPN,NNP,12,compound,670,O,is,Murillo,0,0
11165,11,Murillo,Murillo,PROPN,NNP,10,nsubj,670,O,Don,",",0,0
11166,12,",",",",PUNCT,",",7,punct,670,O,Murillo,once,0,0
11167,13,once,once,ADV,RB,15,advmod,670,O,",",called,0,0
11168,14,called,call,VERB,VBD,7,ccomp,670,O,once,the,0,0
11169,15,the,the,DET,DT,17,det,670,O,called,Tiger,0,0
11170,16,Tiger,Tiger,PROPN,NNP,15,oprd,670,O,the,of,0,0
11171,17,of,of,ADP,IN,17,prep,670,O,Tiger,San,0,0
11172,18,San,San,PROPN,NNP,20,compound,670,O,of,Pedro,0,0
11173,19,Pedro,Pedro,PROPN,NNP,18,pobj,670,O,San,.,0,0
11174,20,.,.,PUNCT,.,7,punct,670,O,Pedro,"""",0,0
11175,21,"""","""",PUNCT,'',7,punct,670,O,.,The,0,0
11176,0,The,the,DET,DT,2,det,671,O,"""",Tiger,0,0
11177,1,Tiger,Tiger,PROPN,NNP,0,ROOT,671,O,The,of,0,0
11178,2,of,of,ADP,IN,2,prep,671,O,Tiger,San,0,0
11179,3,San,San,PROPN,NNP,5,compound,671,O,of,Pedro,0,0
11180,4,Pedro,Pedro,PROPN,NNP,3,pobj,671,O,San,!,0,0
11181,5,!,!,PUNCT,.,2,punct,671,O,Pedro,The,0,0
11182,0,The,the,DET,DT,3,det,672,O,!,whole,0,0
11183,1,whole,whole,ADJ,JJ,3,amod,672,O,The,history,0,0
11184,2,history,history,NOUN,NN,7,nsubj,672,O,whole,of,0,0
11185,3,of,of,ADP,IN,3,prep,672,O,history,the,0,0
11186,4,the,the,DET,DT,6,det,672,O,of,man,0,0
11187,5,man,man,NOUN,NN,4,pobj,672,O,the,came,0,0
11188,6,came,come,VERB,VBD,0,ROOT,672,O,man,back,0,0
11189,7,back,back,ADV,RB,7,advmod,672,O,came,to,0,0
11190,8,to,to,ADP,IN,8,prep,672,O,back,me,0,0
11191,9,me,I,PRON,PRP,9,pobj,672,O,to,in,0,0
11192,10,in,in,ADP,IN,7,prep,672,O,me,a,0,0
11193,11,a,a,DET,DT,13,det,672,O,in,flash,0,0
11194,12,flash,flash,NOUN,NN,11,pobj,672,O,a,.,0,0
11195,13,.,.,PUNCT,.,7,punct,672,O,flash,He,0,0
11196,0,He,he,PRON,PRP,3,nsubj,673,O,.,had,0,0
11197,1,had,have,AUX,VBD,3,aux,673,O,He,made,0,0
11198,2,made,make,VERB,VBN,0,ROOT,673,O,had,his,0,0
11199,3,his,his,PRON,PRP$,5,poss,673,O,made,name,0,0
11200,4,name,name,NOUN,NN,3,dobj,673,O,his,as,0,0
11201,5,as,as,ADP,IN,3,prep,673,O,name,the,0,0
11202,6,the,the,DET,DT,12,det,673,O,as,most,0,0
11203,7,most,most,ADV,RBS,9,advmod,673,O,the,lewd,0,0
11204,8,lewd,lewd,ADJ,JJ,12,amod,673,O,most,and,0,0
11205,9,and,and,CCONJ,CC,9,cc,673,O,lewd,bloodthirsty,0,0
11206,10,bloodthirsty,bloodthirsty,ADJ,JJ,9,conj,673,O,and,tyrant,0,0
11207,11,tyrant,tyrant,NOUN,NN,6,pobj,673,O,bloodthirsty,that,0,0
11208,12,that,that,PRON,WDT,16,nsubj,673,O,tyrant,had,0,0
11209,13,had,have,AUX,VBD,16,aux,673,O,that,ever,0,0
11210,14,ever,ever,ADV,RB,16,advmod,673,O,had,governed,0,0
11211,15,governed,govern,VERB,VBN,12,relcl,673,O,ever,any,0,0
11212,16,any,any,DET,DT,18,det,673,O,governed,country,0,0
11213,17,country,country,NOUN,NN,16,dobj,673,O,any,with,0,0
11214,18,with,with,ADP,IN,16,prep,673,O,country,a,0,0
11215,19,a,a,DET,DT,21,det,673,O,with,pretence,0,0
11216,20,pretence,pretence,NOUN,NN,19,pobj,673,O,a,to,0,0
11217,21,to,to,ADP,IN,21,prep,673,O,pretence,civilization,0,0
11218,22,civilization,civilization,NOUN,NN,22,pobj,673,O,to,.,0,0
11219,23,.,.,PUNCT,.,3,punct,673,O,civilization,Strong,0,0
11220,0,Strong,strong,ADJ,JJ,9,advcl,674,O,.,",",0,0
11221,1,",",",",PUNCT,",",1,punct,674,O,Strong,fearless,0,0
11222,2,fearless,fearless,NOUN,NN,1,conj,674,B-NEG,",",",",0,1
11223,3,",",",",PUNCT,",",3,punct,674,O,fearless,and,0,0
11224,4,and,and,CCONJ,CC,3,cc,674,O,",",energetic,0,0
11225,5,energetic,energetic,ADJ,JJ,3,conj,674,O,and,",",0,0
11226,6,",",",",PUNCT,",",9,punct,674,O,energetic,he,0,0
11227,7,he,he,PRON,PRP,9,nsubj,674,O,",",had,0,0
11228,8,had,have,VERB,VBD,0,ROOT,674,O,he,sufficient,0,0
11229,9,sufficient,sufficient,ADJ,JJ,11,amod,674,O,had,virtue,0,0
11230,10,virtue,virtue,NOUN,NN,9,dobj,674,O,sufficient,to,0,0
11231,11,to,to,PART,TO,13,aux,674,O,virtue,enable,0,0
11232,12,enable,enable,VERB,VB,9,advcl,674,O,to,him,0,0
11233,13,him,he,PRON,PRP,13,dobj,674,O,enable,to,0,0
11234,14,to,to,PART,TO,16,aux,674,O,him,impose,0,0
11235,15,impose,impose,VERB,VB,13,xcomp,674,O,to,his,0,0
11236,16,his,his,PRON,PRP$,19,poss,674,O,impose,odious,0,0
11237,17,odious,odious,ADJ,JJ,19,amod,674,O,his,vices,0,0
11238,18,vices,vice,NOUN,NNS,16,dobj,674,O,odious,upon,0,0
11239,19,upon,upon,SCONJ,IN,16,prep,674,O,vices,a,0,0
11240,20,a,a,DET,DT,23,det,674,O,upon,cowering,0,0
11241,21,cowering,cower,VERB,VBG,23,amod,674,O,a,people,0,0
11242,22,people,people,NOUN,NNS,20,pobj,674,O,cowering,for,0,0
11243,23,for,for,ADP,IN,16,prep,674,O,people,ten,0,0
11244,24,ten,ten,NUM,CD,28,nummod,674,O,for,or,0,0
11245,25,or,or,CCONJ,CC,25,cc,674,O,ten,twelve,0,0
11246,26,twelve,twelve,NUM,CD,25,conj,674,O,or,years,0,0
11247,27,years,year,NOUN,NNS,24,pobj,674,O,twelve,.,0,0
11248,28,.,.,PUNCT,.,9,punct,674,O,years,His,0,0
11249,0,His,his,PRON,PRP$,2,poss,675,O,.,name,0,0
11250,1,name,name,NOUN,NN,3,nsubj,675,O,His,was,0,0
11251,2,was,be,AUX,VBD,0,ROOT,675,O,name,a,0,0
11252,3,a,a,DET,DT,5,det,675,O,was,terror,0,0
11253,4,terror,terror,NOUN,NN,3,attr,675,O,a,through,0,0
11254,5,through,through,ADP,IN,3,prep,675,O,terror,all,0,0
11255,6,all,all,DET,DT,9,det,675,O,through,Central,0,0
11256,7,Central,Central,PROPN,NNP,9,compound,675,O,all,America,0,0
11257,8,America,America,PROPN,NNP,6,pobj,675,O,Central,.,0,0
11258,9,.,.,PUNCT,.,3,punct,675,O,America,At,0,0
11259,0,At,at,ADP,IN,8,prep,676,O,.,the,0,0
11260,1,the,the,DET,DT,3,det,676,O,At,end,0,0
11261,2,end,end,NOUN,NN,1,pobj,676,O,the,of,0,0
11262,3,of,of,ADP,IN,3,prep,676,O,end,that,0,0
11263,4,that,that,DET,DT,6,det,676,O,of,time,0,0
11264,5,time,time,NOUN,NN,4,pobj,676,O,that,there,0,0
11265,6,there,there,PRON,EX,8,expl,676,O,time,was,0,0
11266,7,was,be,VERB,VBD,0,ROOT,676,O,there,a,0,0
11267,8,a,a,DET,DT,10,det,676,O,was,universal,0,0
11268,9,universal,universal,ADJ,JJ,8,attr,676,O,a,rising,0,0
11269,10,rising,rise,VERB,VBG,10,acl,676,O,universal,against,0,0
11270,11,against,against,ADP,IN,11,prep,676,O,rising,him,0,0
11271,12,him,he,PRON,PRP,12,pobj,676,O,against,.,0,0
11272,13,.,.,PUNCT,.,8,punct,676,O,him,But,0,0
11273,0,But,but,CCONJ,CC,3,cc,677,O,.,he,0,0
11274,1,he,he,PRON,PRP,3,nsubj,677,O,But,was,0,0
11275,2,was,be,AUX,VBD,0,ROOT,677,O,he,as,0,0
11276,3,as,as,ADV,RB,5,advmod,677,O,was,cunning,0,0
11277,4,cunning,cunning,ADJ,JJ,3,acomp,677,O,as,as,0,0
11278,5,as,as,SCONJ,IN,8,mark,677,O,cunning,he,0,0
11279,6,he,he,PRON,PRP,8,nsubj,677,O,as,was,0,0
11280,7,was,be,AUX,VBD,5,advcl,677,O,he,cruel,0,0
11281,8,cruel,cruel,ADJ,JJ,8,acomp,677,O,was,",",0,0
11282,9,",",",",PUNCT,",",3,punct,677,O,cruel,and,0,0
11283,10,and,and,CCONJ,CC,3,cc,677,O,",",at,0,0
11284,11,at,at,ADP,IN,22,prep,677,O,and,the,0,0
11285,12,the,the,DET,DT,15,det,677,O,at,first,0,0
11286,13,first,first,ADJ,JJ,15,amod,677,O,the,whisper,0,0
11287,14,whisper,whisper,NOUN,NN,12,pobj,677,O,first,of,0,0
11288,15,of,of,ADP,IN,15,prep,677,O,whisper,coming,0,0
11289,16,coming,come,VERB,VBG,18,amod,677,O,of,trouble,0,0
11290,17,trouble,trouble,NOUN,NN,16,pobj,677,O,coming,he,0,0
11291,18,he,he,PRON,PRP,22,nsubj,677,O,trouble,had,0,0
11292,19,had,have,AUX,VBD,22,aux,677,O,he,secretly,0,0
11293,20,secretly,secretly,ADV,RB,22,advmod,677,O,had,conveyed,0,0
11294,21,conveyed,convey,VERB,VBN,3,conj,677,O,secretly,his,0,0
11295,22,his,his,PRON,PRP$,24,poss,677,O,conveyed,treasures,0,0
11296,23,treasures,treasure,NOUN,NNS,22,dobj,677,O,his,aboard,0,0
11297,24,aboard,aboard,ADP,IN,22,prep,677,O,treasures,a,0,0
11298,25,a,a,DET,DT,27,det,677,O,aboard,ship,0,0
11299,26,ship,ship,NOUN,NN,25,pobj,677,O,a,which,0,0
11300,27,which,which,PRON,WDT,30,nsubjpass,677,O,ship,was,0,0
11301,28,was,be,AUX,VBD,30,auxpass,677,O,which,manned,0,0
11302,29,manned,man,VERB,VBN,27,relcl,677,O,was,by,0,0
11303,30,by,by,ADP,IN,30,agent,677,O,manned,devoted,0,0
11304,31,devoted,devoted,ADJ,JJ,33,amod,677,O,by,adherents,0,0
11305,32,adherents,adherent,NOUN,NNS,31,pobj,677,O,devoted,.,0,0
11306,33,.,.,PUNCT,.,22,punct,677,O,adherents,It,0,0
11307,0,It,it,PRON,PRP,2,nsubj,678,O,.,was,0,0
11308,1,was,be,AUX,VBD,0,ROOT,678,O,It,an,0,0
11309,2,an,an,DET,DT,5,det,678,O,was,empty,0,0
11310,3,empty,empty,ADJ,JJ,5,amod,678,O,an,palace,0,0
11311,4,palace,palace,NOUN,NN,2,attr,678,O,empty,which,0,0
11312,5,which,which,PRON,WDT,8,nsubjpass,678,O,palace,was,0,0
11313,6,was,be,AUX,VBD,8,auxpass,678,O,which,stormed,0,0
11314,7,stormed,storm,VERB,VBN,5,relcl,678,O,was,by,0,0
11315,8,by,by,ADP,IN,8,agent,678,O,stormed,the,0,0
11316,9,the,the,DET,DT,11,det,678,O,by,insurgents,0,0
11317,10,insurgents,insurgent,NOUN,NNS,9,pobj,678,O,the,next,0,0
11318,11,next,next,ADP,IN,13,amod,678,O,insurgents,day,0,0
11319,12,day,day,NOUN,NN,8,npadvmod,678,O,next,.,0,0
11320,13,.,.,PUNCT,.,2,punct,678,O,day,The,0,0
11321,0,The,the,DET,DT,2,det,679,O,.,dictator,0,0
11322,1,dictator,dictator,NOUN,NN,16,nsubj,679,O,The,",",0,0
11323,2,",",",",PUNCT,",",2,punct,679,O,dictator,his,0,0
11324,3,his,his,PRON,PRP$,6,poss,679,O,",",two,0,0
11325,4,two,two,NUM,CD,6,nummod,679,O,his,children,0,0
11326,5,children,child,NOUN,NNS,2,appos,679,O,two,",",0,0
11327,6,",",",",PUNCT,",",6,punct,679,O,children,his,0,0
11328,7,his,his,PRON,PRP$,9,poss,679,O,",",secretary,0,0
11329,8,secretary,secretary,NOUN,NN,6,conj,679,O,his,",",0,0
11330,9,",",",",PUNCT,",",9,punct,679,O,secretary,and,0,0
11331,10,and,and,CCONJ,CC,9,cc,679,O,",",his,0,0
11332,11,his,his,PRON,PRP$,13,poss,679,O,and,wealth,0,0
11333,12,wealth,wealth,NOUN,NN,9,conj,679,O,his,had,0,0
11334,13,had,have,AUX,VBD,16,aux,679,O,wealth,all,0,0
11335,14,all,all,ADV,RB,16,advmod,679,O,had,escaped,0,0
11336,15,escaped,escape,VERB,VBN,0,ROOT,679,O,all,them,0,0
11337,16,them,they,PRON,PRP,16,dobj,679,O,escaped,.,0,0
11338,17,.,.,PUNCT,.,16,punct,679,O,them,From,0,0
11339,0,From,from,ADP,IN,6,prep,680,O,.,that,0,0
11340,1,that,that,DET,DT,3,det,680,O,From,moment,0,0
11341,2,moment,moment,NOUN,NN,1,pobj,680,O,that,he,0,0
11342,3,he,he,PRON,PRP,6,nsubj,680,O,moment,had,0,0
11343,4,had,have,AUX,VBD,6,aux,680,O,he,vanished,0,0
11344,5,vanished,vanish,VERB,VBN,0,ROOT,680,O,had,from,0,0
11345,6,from,from,ADP,IN,6,prep,680,O,vanished,the,0,0
11346,7,the,the,DET,DT,9,det,680,O,from,world,0,0
11347,8,world,world,NOUN,NN,7,pobj,680,O,the,",",0,0
11348,9,",",",",PUNCT,",",6,punct,680,O,world,and,0,0
11349,10,and,and,CCONJ,CC,6,cc,680,O,",",his,0,0
11350,11,his,his,PRON,PRP$,13,poss,680,O,and,identity,0,0
11351,12,identity,identity,NOUN,NN,15,nsubj,680,O,his,had,0,0
11352,13,had,have,AUX,VBD,15,aux,680,O,identity,been,0,0
11353,14,been,be,AUX,VBN,6,conj,680,O,had,a,0,0
11354,15,a,a,DET,DT,18,det,680,O,been,frequent,0,0
11355,16,frequent,frequent,ADJ,JJ,18,amod,680,O,a,subject,0,0
11356,17,subject,subject,NOUN,NN,15,attr,680,O,frequent,for,0,0
11357,18,for,for,ADP,IN,18,prep,680,O,subject,comment,0,0
11358,19,comment,comment,NOUN,NN,19,pobj,680,O,for,in,0,0
11359,20,in,in,ADP,IN,20,prep,680,O,comment,the,0,0
11360,21,the,the,DET,DT,24,det,680,O,in,European,0,0
11361,22,European,european,ADJ,JJ,24,amod,680,O,the,press,0,0
11362,23,press,press,NOUN,NN,21,pobj,680,O,European,.,0,0
11363,24,.,.,PUNCT,.,15,punct,680,O,press,"""",0,0
11364,0,"""","""",PUNCT,``,16,punct,681,O,.,Yes,0,0
11365,1,Yes,yes,INTJ,UH,16,intj,681,O,"""",",",0,0
11366,2,",",",",PUNCT,",",16,punct,681,O,Yes,sir,0,0
11367,3,sir,sir,NOUN,NN,7,npadvmod,681,O,",",",",0,0
11368,4,",",",",PUNCT,",",7,punct,681,O,sir,Don,0,0
11369,5,Don,Don,PROPN,NNP,7,compound,681,O,",",Murillo,0,0
11370,6,Murillo,Murillo,PROPN,NNP,16,nsubj,681,O,Don,",",0,0
11371,7,",",",",PUNCT,",",7,punct,681,O,Murillo,the,0,0
11372,8,the,the,DET,DT,10,det,681,O,",",Tiger,0,0
11373,9,Tiger,Tiger,PROPN,NNP,7,appos,681,O,the,of,0,0
11374,10,of,of,ADP,IN,10,prep,681,O,Tiger,San,0,0
11375,11,San,San,PROPN,NNP,13,compound,681,O,of,Pedro,0,0
11376,12,Pedro,Pedro,PROPN,NNP,11,pobj,681,O,San,",",0,0
11377,13,",",",",PUNCT,",",16,punct,681,O,Pedro,"""",0,0
11378,14,"""","""",PUNCT,'',16,punct,681,O,",",said,0,0
11379,15,said,say,VERB,VBD,0,ROOT,681,O,"""",Baynes,0,0
11380,16,Baynes,Baynes,PROPN,NNP,16,nsubj,681,O,said,.,0,0
